"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11164","Registro Nacional — Persona Física @smoke @signup","ui-chromium","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","10492","Registro Nacional — Persona Moral @regression @signup","ui-chromium","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","15865","Registro Nacional — Persona Física @smoke @signup","ui-webkit","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","12560","Registro Nacional — Persona Moral","ui","2026-05-02","passed","2026-05-02","Registro de empresas — Necsus","ui\signup.spec.ts","",""
"","6899","Registro Nacional — Persona Moral @regression @signup","ui-firefox","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","12772","Registro Internacional","ui","2026-05-02","passed","2026-05-02","Registro de empresas — Necsus","ui\signup.spec.ts","",""
"","6555","Registro Internacional @regression @signup","ui-chromium","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","8318","Registro Nacional — Persona Física @smoke @signup","ui-firefox","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","12372","Registro Nacional — Persona Física @smoke @signup","ui-chromium","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","9158","Registro Internacional @regression @signup","ui-webkit","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","14198","Registro Nacional — Persona Física","ui","2026-05-02","passed","2026-05-02","Registro de empresas — Necsus","ui\signup.spec.ts","",""
"","14638","Registro Nacional — Persona Moral @regression @signup","ui-webkit","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
"","4847","Registro Internacional @regression @signup","ui-firefox","2026-05-06","passed","2026-05-06","Registro de empresas — Necsus @regression","","",""
